verdict,confidence,report_type,job_id,duplicate_name,duplicate_fields,duplicate_created,duplicate_url,keeper_name,keeper_fields,keeper_url,reason
"remove","high","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#3","94","2026-06-19T12:07:19.539+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/6116965e-dcd2-4242-bcce-d6abce82b2a2","C/B#3","94","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/56578a49-6ad8-478c-98f1-144510ff1b84",""
"remove","medium","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","81","2026-05-20T13:20:16.367+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/d1f6eb8a-3e95-4021-8096-4c9f57c6616c","C/B#1","86","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/cf111d06-e2d7-46ff-9623-47bbe5671010",""
"remove","medium","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","81","2026-05-11T17:44:57.311+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/cfc445e8-c4d6-4ee2-a5c6-474b03543153","C/B#5","86","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/f6b53ff8-ad56-460f-a3f8-e2cbc11bee25",""
"remove","medium","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","79","2026-05-11T18:12:49.741+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/08c7e56f-a092-4d3d-a9ce-0c34a68c7d68","C/B#5","86","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/f6b53ff8-ad56-460f-a3f8-e2cbc11bee25",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","58","2026-06-25T14:59:19.347385+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/ccdbf1ca-d3a9-415f-a3a0-aa9ddddbbd7e","SWBD-RPP-11B-5","106","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/f4bf62f2-2368-483b-9b0b-356f1c8d32b9",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","58","2026-06-25T14:17:26.139868+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/86fa329e-447f-4cd4-ae44-366201f83f47","SWBD-RPP-11B-5","106","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/f4bf62f2-2368-483b-9b0b-356f1c8d32b9",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","58","2026-06-25T14:02:51.241362+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b34ac326-49a8-4ee1-b4bf-a58bbf1925c5","SWBD-RPP-11B-5","106","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/f4bf62f2-2368-483b-9b0b-356f1c8d32b9",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","58","2026-06-25T14:00:04.191463+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/c723ef5f-b1f1-49e2-892d-d184df1be692","SWBD-RPP-11B-5","106","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/f4bf62f2-2368-483b-9b0b-356f1c8d32b9",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","58","2026-06-25T13:57:02.25213+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/ee5e8d3e-93b5-4fd3-8f4f-9c8b1ee8f13b","SWBD-RPP-11B-5","106","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/f4bf62f2-2368-483b-9b0b-356f1c8d32b9",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","58","2026-06-25T13:54:07.876461+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/05b071df-c649-4edd-9c5f-3c018e9b8f09","SWBD-RPP-11B-5","106","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/f4bf62f2-2368-483b-9b0b-356f1c8d32b9",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","58","2026-06-25T13:46:30.555719+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/725ebdd9-a014-4f08-b330-ad1dd82cf161","SWBD-RPP-11B-5","106","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/f4bf62f2-2368-483b-9b0b-356f1c8d32b9",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:06:57.759448+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/816c56ef-77ae-4699-bbfc-961199560618","SWBD-RPP-13A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b2a66392-f8fb-4dba-b00f-683a4b52ae0c",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:06:55.684117+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/ca384854-f345-4bfd-acbe-ed81db754242","SWBD-RPP-13A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b2a66392-f8fb-4dba-b00f-683a4b52ae0c",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:05:06.425929+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/5989ae0b-4a9c-4fc5-ad75-f1a793e20f68","SWBD-RPP-13A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b2a66392-f8fb-4dba-b00f-683a4b52ae0c",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T18:18:28.529257+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/c4d190c5-bf5d-47b4-b2de-6f5a348f3097","SWBD-RPP-13A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b2a66392-f8fb-4dba-b00f-683a4b52ae0c",""
